,0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.00909
1594,0.05272
1595,0.08985
1596,0.14751
1597,0.19080999999999998
1598,-0.23254124999999998
1599,-0.16763125
1600,-0.29511124999999994
1601,-0.26926124999999995
1602,0.05274875000000001
1603,-0.12303124999999998
1604,0.15424777777777776
1605,-0.04415222222222226
1606,-0.044752222222222304
1607,-0.06545222222222224
1608,-0.2013822222222223
1609,-0.03260222222222231
1610,0.4098977777777777
1611,-0.012852222222222265
1612,-0.21870222222222224
1613,-0.3804322222222223
1614,0.0621190277777777
1615,0.05538902777777771
1616,0.05463902777777771
1617,0.10152902777777773
1618,0.13872902777777774
1619,0.09633902777777772
1620,-0.025550972222222287
1621,-0.047010972222222294
1622,0.05977999999999999
1623,0.029339999999999998
1624,0.00186
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0019199999999999998
1642,0.03213
1643,0.06092
1644,0.08025
1645,-0.1026638095238095
1646,-0.0966838095238095
1647,-0.037643809523809524
1648,0.02970619047619047
1649,0.15956619047619044
1650,0.001566190476190471
1651,-0.042353809523809516
1652,-0.0390638095238095
1653,0.007296190476190484
1654,0.06584619047619047
1655,0.08901619047619044
1656,0.21326619047619047
1657,0.13279619047619048
1658,0.0591561904761905
1659,-0.00035380952380950625
1660,-0.045073809523809516
1661,-0.09358380952380951
1662,-0.05440380952380952
1663,-0.08359380952380951
1664,-0.09744380952380952
1665,-0.06535380952380951
1666,0.11137000000000001
1667,0.10787999999999999
1668,0.07561
1669,0.03765
1670,0.01755
1671,0.0035399999999999997
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.01746
1690,0.044739999999999995
1691,0.03136
1692,0.14017000000000002
1693,-0.13726000000000002
1694,-0.06654000000000004
1695,-0.06517
1696,-0.02030000000000004
1697,-0.08765000000000003
1698,0.0013099999999999778
1699,0.16483999999999993
1700,-0.03638000000000002
1701,0.07933000000000001
1702,0.05900999999999995
1703,0.10881000000000002
1704,-0.21888333333333354
1705,-0.3119833333333335
1706,0.2819166666666666
1707,0.42851666666666643
1708,0.2889166666666665
1709,-0.04448333333333354
1710,0.18671666666666642
1711,-0.2809833333333335
1712,-0.32973333333333354
1713,0.29656
1714,0.2712
1715,0.21528000000000003
1716,0.14574
1717,0.0513
1718,0.022119999999999997
1719,0.013669999999999998
1720,0.00124
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.01225
1739,0.024069999999999998
1740,0.029810000000000003
1741,0.04813
1742,0.04548
1743,0.044219999999999995
1744,0.1017
1745,0.060160000000000005
1746,0.07926
1747,0.08982000000000001
1748,0.10397
1749,0.09117
1750,0.05057
1751,0.08212
1752,-0.07430777777777783
1753,-0.03687777777777784
1754,0.0044022222222221685
1755,0.07370222222222217
1756,0.04952222222222219
1757,-0.01644111111111124
1758,-0.18988333333333351
1759,-0.009433333333333516
1760,0.21734
1761,0.10884
1762,0.08809
1763,0.07349
1764,0.0549
1765,0.0207
1766,0.020730000000000002
1767,0.0026899999999999997
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,2e-05
1786,0.006940000000000001
1787,0.0153
1788,0.02335
1789,0.03284
1790,0.02428
1791,0.03868
1792,-0.04776631578947367
1793,-0.021806315789473674
1794,-0.025226315789473666
1795,0.025143684210526318
1796,0.026073684210526332
1797,-0.022306315789473674
1798,0.018053684210526333
1799,0.04026368421052634
1800,0.01666368421052633
1801,0.007273684210526321
1802,-0.014516315789473683
1803,-0.015756315789473674
1804,-0.018846315789473683
1805,-0.008686315789473667
1806,0.00536368421052634
1807,0.02493368421052633
1808,0.031663684210526344
1809,0.008353684210526319
1810,-0.028876315789473667
1811,0.055279999999999996
1812,0.03659
1813,0.01996
1814,0.00495
1815,1e-05
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.016040000000000002
1834,0.049510000000000005
1835,0.09002
1836,0.13922
1837,0.1191
1838,0.21611999999999998
1839,-0.3097979999999999
1840,-0.07344799999999996
1841,0.06385200000000013
1842,-0.05644799999999994
1843,0.21205200000000002
1844,0.06040200000000007
1845,0.30970200000000003
1846,-0.13069799999999987
1847,0.32370200000000005
1848,-0.0011979999999999214
1849,-0.1686479999999999
1850,0.13110200000000016
1851,0.332302
1852,0.3825520000000001
1853,-0.14839799999999992
1854,-0.04199799999999987
1855,-0.09389799999999993
1856,-0.10684799999999994
1857,-0.25069799999999987
1858,-0.43358799999999986
1859,0.27368000000000003
1860,0.13139
1861,0.08581
1862,0.0559
1863,0.02705
1864,0.00719
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.00532
1881,0.01653
1882,0.03778
1883,0.06808
1884,0.10984000000000001
1885,0.13989000000000001
1886,0.1413
1887,0.18498
1888,-0.16624062499999992
1889,-0.22465062499999994
1890,-0.1678206249999999
1891,-0.11693062499999995
1892,-0.04232062499999989
1893,0.0839493750000001
1894,0.10559937500000005
1895,0.14764937500000008
1896,0.15429937500000002
1897,0.1516493750000001
1898,0.12159937500000007
1899,0.006699375000000063
1900,-0.3234006249999999
1901,-0.1340306249999999
1902,0.3772493750000001
1903,0.02669937500000008
1904,0.07969
1905,0.16199000000000002
1906,0.18461
1907,0.19473
1908,0.14147
1909,0.09271
1910,0.01273
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0020800000000000003
1929,0.02136
1930,0.0405
1931,0.10599000000000001
1932,0.1414
1933,0.16075
1934,0.13831
1935,0.1764
1936,0.2571
1937,-0.15832000000000013
1938,-0.12160000000000015
1939,0.03495999999999988
1940,0.10725999999999991
1941,0.13490999999999986
1942,0.17050999999999994
1943,-0.1086100000000001
1944,-0.26334000000000013
1945,0.008709999999999885
1946,0.0005599999999998939
1947,0.1949599999999999
1948,0.27018000000000003
1949,0.1236
1950,0.03901
1951,0.08816
1952,0.17046
1953,0.15419000000000002
1954,0.14343
1955,0.10665
1956,0.04766
1957,0.029689999999999998
1958,0.00489
1959,0.00346
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.01055
1978,0.03387
1979,0.08918999999999999
1980,0.11913
1981,0.18914
1982,0.21974000000000002
1983,-0.2192475000000002
1984,-0.10314750000000028
1985,-0.14984750000000024
1986,-0.006747500000000239
1987,0.35625249999999975
1988,-0.01984750000000024
1989,-0.05319750000000023
1990,-0.1350975000000002
1991,0.0
1992,-0.20309750000000026
1993,-0.27567750000000024
1994,-0.10314750000000028
1995,0.15003
1996,0.20805
1997,0.10545
1998,0.15238
1999,0.11167
2000,0.13107
2001,0.22759000000000001
2002,0.13264
2003,0.11848
2004,0.08424
2005,0.04654
2006,0.023209999999999998
2007,0.00058
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.01247
2025,0.01253
2026,0.027389999999999998
2027,0.07516
2028,0.16421
2029,0.21379
2030,0.24354
2031,-0.32445500000000005
2032,-0.11828500000000008
2033,0.04556499999999997
2034,0.13871499999999992
2035,0.1732649999999999
2036,0.3382649999999998
2037,0.29451499999999986
2038,0.260815
2039,0.518465
2040,-0.1110350000000001
2041,-0.06278500000000009
2042,0.02866499999999994
2043,-0.12588500000000014
2044,-0.12003500000000011
2045,-0.22718500000000008
2046,-0.09633500000000006
2047,-0.2537150000000001
2048,-0.35855500000000007
2049,0.1997
2050,0.14332999999999999
2051,0.18413
2052,0.12085
2053,0.06392
2054,0.05095
2055,0.02364
2056,0.00255
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0012699999999999999
2073,0.04886
2074,0.07587999999999999
2075,0.1267
2076,0.18553
2077,-0.1867064999999999
2078,-0.16966649999999986
2079,0.06214350000000013
2080,0.29564350000000017
2081,0.3475935000000001
2082,0.1963935000000001
2083,0.08965350000000016
2084,0.07206350000000011
2085,0.16644350000000008
2086,0.04961350000000009
2087,-0.0497864999999999
2088,-0.0673864999999999
2089,0.019113500000000117
2090,0.015893500000000116
2091,-0.01031649999999984
2092,-0.2175964999999999
2093,-0.12835649999999987
2094,-0.17231649999999987
2095,-0.15035649999999987
2096,-0.16206649999999986
2097,0.09542
2098,0.0603
2099,0.02518
2100,0.02417
2101,0.01202
2102,0.0025
2103,0.00151
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.02273
2123,0.0195
2124,0.03632
2125,0.03191
2126,0.05226
2127,0.07916000000000001
2128,-0.08166444444444454
2129,-0.15033444444444455
2130,-0.05984444444444453
2131,0.14450555555555547
2132,0.02887555555555546
2133,-0.01250444444444454
2134,-0.07820444444444455
2135,-0.07833444444444454
2136,-0.07685444444444453
2137,-0.005444444444444557
2138,-0.002704444444444537
2139,0.08279555555555548
2140,0.11191555555555546
2141,0.26016555555555554
2142,0.03462555555555549
2143,-0.010424444444444514
2144,-0.016304444444444538
2145,-0.09026444444444454
2146,0.07694
2147,0.04785
2148,0.060239999999999995
2149,0.08246
2150,0.02661
2151,0.0128
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0052
2171,0.01973
2172,0.04102
2173,-0.09015636363636365
2174,-0.057646363636363634
2175,-0.08643636363636364
2176,-0.06487636363636365
2177,-0.03847636363636364
2178,0.004683636363636334
2179,-0.035816363636363646
2180,-0.019216363636363643
2181,0.052025000000000016
2182,-0.05202499999999996
2183,0.06266363636363637
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.05354
2193,0.15119000000000002
2194,0.13538
2195,0.07952000000000001
2196,0.03501
2197,0.0342
2198,0.009609999999999999
2199,0.00822
2200,0.00198
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.01265
2218,0.05081
2219,0.029269999999999997
2220,0.10640999999999999
2221,0.21973
2222,0.17633
2223,0.35541999999999996
2224,0.41322
2225,-0.4983178571428568
2226,-0.3271178571428569
2227,0.07128214285714307
2228,0.24678214285714306
2229,0.14898214285714317
2230,0.39093214285714306
2231,0.24783214285714306
2232,0.35008214285714323
2233,0.26003214285714304
2234,0.16053214285714312
2235,-0.21781785714285684
2236,-0.023567857142856807
2237,-0.2919178571428569
2238,-0.5177178571428569
2239,0.49727
2240,0.46426999999999996
2241,0.25601
2242,0.22036
2243,0.14645999999999998
2244,0.10117999999999999
2245,0.07011
2246,0.044360000000000004
2247,0.014769999999999998
2248,0.00155
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.01061
2266,0.03783
2267,0.07365
2268,0.12584
2269,0.20729
2270,0.21066999999999997
2271,-0.40573833333333365
2272,-0.27946833333333365
2273,-0.5077783333333337
2274,-0.2591183333333337
2275,-0.5171583333333336
2276,-0.2841683333333337
2277,-0.052718333333333645
2278,0.5949816666666664
2279,0.19653166666666644
2280,-0.06926833333333371
2281,0.06753166666666632
2282,-0.08821833333333362
2283,0.34153166666666623
2284,0.5465816666666664
2285,0.46933166666666637
2286,0.4187316666666664
2287,0.08573166666666632
2288,-0.25731833333333365
2289,0.28958
2290,0.15415
2291,0.14278
2292,0.05499
2293,0.04093
2294,0.0733
2295,0.02181
2296,0.007640000000000001
2297,1e-05
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.00183
2313,0.02371
2314,0.05756
2315,0.09331
2316,0.1769
2317,0.10041
2318,0.10102
2319,0.14919000000000002
2320,0.13243
2321,0.20989000000000002
2322,0.0705
2323,0.30361
2324,0.21791999999999997
2325,0.2944
2326,0.39826
2327,-0.2974608333333336
2328,-0.17491083333333357
2329,-0.15361083333333359
2330,0.14523916666666636
2331,-0.27581083333333367
2332,0.41868916666666633
2333,0.3857391666666663
2334,0.3595391666666663
2335,0.23098916666666636
2336,0.05503916666666642
2337,-0.4233308333333336
2338,-0.27011083333333363
2339,0.37423
2340,0.1964
2341,0.08347
2342,0.056510000000000005
2343,0.0436
2344,0.00965
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.00251
2361,0.031389999999999994
2362,0.0738
2363,0.12694
2364,0.15903
2365,0.21058000000000002
2366,0.23456
2367,0.43901999999999997
2368,-0.2786593749999998
2369,-0.09090937499999985
2370,-0.2256093749999999
2371,0.18719062500000005
2372,0.34654062500000016
2373,0.2916406250000002
2374,0.17804062500000006
2375,0.13859062500000008
2376,0.21539062500000006
2377,0.18794062500000008
2378,0.20254062500000025
2379,0.11044062500000018
2380,-0.20980937499999985
2381,-0.39030937499999985
2382,-0.3616593749999999
2383,-0.3013593749999999
2384,0.25482
2385,0.10595
2386,0.08033
2387,0.06335
2388,0.053079999999999995
2389,0.02295
2390,0.006220000000000001
2391,0.00011999999999999999
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.01323
2414,0.03556
2415,0.12014000000000001
2416,-0.17121666666666657
2417,0.15138333333333337
2418,0.10313333333333347
2419,0.23343333333333344
2420,0.03148333333333336
2421,0.07794333333333348
2422,-0.14075666666666659
2423,-0.1607966666666666
2424,-0.12460666666666659
2425,0.00824181818181817
2426,-0.05998818181818182
2427,0.016441818181818182
2428,0.006071818181818164
2429,0.13806181818181817
2430,0.0005018181818181866
2431,-0.023338181818181827
2432,-0.040598181818181825
2433,0.0028118181818181792
2434,0.004841818181818169
2435,-0.05304818181818183
2436,0.04387
2437,0.0213
2438,0.027639999999999998
2439,0.01643
2440,0.00021
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.01599
2459,0.02907
2460,0.061829999999999996
2461,0.06858
2462,0.051570000000000005
2463,0.031389999999999994
2464,0.02986
2465,0.04554
2466,0.0731
2467,0.10585
2468,0.12724000000000002
2469,0.10553
2470,-0.11494857142857151
2471,-0.04971857142857147
2472,-0.0077185714285714635
2473,0.04778142857142853
2474,0.12021142857142847
2475,0.11556142857142848
2476,0.031081428571428538
2477,0.0409814285714285
2478,0.2110414285714285
2479,0.05294142857142853
2480,-0.052128571428571524
2481,-0.1407685714285715
2482,-0.1199085714285715
2483,-0.1344085714285715
2484,0.12247000000000001
2485,0.07948
2486,0.06822
2487,0.04069
2488,0.01701
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.00116
2505,0.01881
2506,0.04675
2507,0.09147000000000001
2508,0.053239999999999996
2509,0.08791
2510,0.13548
2511,-0.1805383333333335
2512,0.0021216666666665773
2513,0.1453416666666666
2514,0.03340166666666655
2515,0.2125916666666665
2516,0.04934166666666656
2517,0.11019166666666658
2518,0.23739166666666656
2519,0.09393166666666652
2520,0.11164166666666653
2521,-0.15337833333333345
2522,-0.08681833333333344
2523,0.011321666666666563
2524,-0.06205833333333344
2525,-0.08763833333333348
2526,-0.07722833333333345
2527,-0.17079833333333347
2528,-0.18881833333333345
2529,0.13647
2530,0.12623
2531,0.17712
2532,0.05479
2533,0.03695
2534,0.01883
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.00689
2554,0.02275
2555,0.03942
2556,0.03135
2557,0.03358
2558,0.053329999999999995
2559,0.08734
2560,0.22734000000000001
2561,-0.38656375000000004
2562,-0.29639375000000007
2563,0.21590624999999997
2564,0.40720625
2565,0.24855625000000003
2566,0.08620624999999982
2567,-0.09879375000000012
2568,0.05685624999999994
2569,0.23495624999999998
2570,0.47780625
2571,-0.20619375000000006
2572,-0.18339375000000002
2573,0.06650624999999988
2574,-0.20734375000000005
2575,-0.3114737500000001
2576,-0.10384375000000012
2577,0.23315
2578,0.3976
2579,0.32531
2580,0.13122
2581,0.1225
2582,0.08775
2583,0.0311
2584,0.00551
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0045899999999999995
2602,0.04251
2603,0.10096000000000001
2604,0.17456
2605,0.21463000000000002
2606,0.33845
2607,0.47777
2608,0.49336
2609,0.48857
2610,0.41136999999999996
2611,0.43138999999999994
2612,-0.3616285714285713
2613,-0.5767785714285713
2614,-0.0019285714285712796
2615,0.08212142857142868
2616,0.34547142857142865
2617,0.35442142857142866
2618,0.3661214285714287
2619,0.021221428571428724
2620,0.10732142857142879
2621,0.2482714285714287
2622,0.07172142857142871
2623,-0.008378571428571346
2624,-0.19042857142857128
2625,-0.4575285714285713
2626,0.38495
2627,0.17714000000000002
2628,0.12662
2629,0.07527
2630,0.02732
2631,0.00979
2632,0.00112
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.028460000000000003
2651,0.0722
2652,0.1163
2653,-0.0567890476190476
2654,-0.0980890476190476
2655,-0.05180904761904759
2656,-0.08441904761904762
2657,-0.07516904761904761
2658,0.02187095238095238
2659,0.011050952380952384
2660,0.042310952380952394
2661,-0.0721890476190476
2662,0.08224095238095241
2663,0.11705095238095242
2664,0.19831095238095242
2665,-0.010609047619047601
2666,0.07150095238095239
2667,0.21070095238095238
2668,-0.0019690476190475925
2669,-0.019409047619047604
2670,-0.08632904761904758
2671,-0.0857590476190476
2672,-0.036839047619047605
2673,-0.0756590476190476
2674,0.10455
2675,0.04871
2676,0.04829
2677,0.031580000000000004
2678,0.01475
2679,0.00084
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.00865
2698,0.02408
2699,0.03825
2700,0.05362000000000001
2701,0.09351
2702,0.17822000000000002
2703,0.15533
2704,0.14665
2705,0.25432
2706,0.30695
2707,0.22616999999999998
2708,0.3744
2709,0.22391
2710,0.12114000000000001
2711,0.20029
2712,-0.3017718181818181
2713,-0.10420181818181817
2714,0.06844818181818191
2715,0.5137481818181819
2716,0.18529818181818192
2717,0.1481981818181819
2718,0.2538981818181818
2719,0.028998181818181923
2720,-0.13895181818181812
2721,-0.3154018181818181
2722,-0.33826181818181816
2723,0.33841
2724,0.19714
2725,0.1011
2726,0.05636
2727,0.03348
2728,0.00047999999999999996
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.015040000000000001
2746,0.041710000000000004
2747,0.11387
2748,0.12476
2749,-0.07676416666666674
2750,-0.01471416666666675
2751,0.05784583333333326
2752,-0.12446416666666674
2753,-0.20001416666666672
2754,-0.15811416666666672
2755,-0.14244416666666673
2756,-0.10828416666666671
2757,-0.08592416666666672
2758,-0.09815416666666671
2759,0.04097583333333327
2760,-0.10015416666666671
2761,-0.04780416666666673
2762,0.2950258333333333
2763,0.1571358333333333
2764,0.11209583333333328
2765,-0.038724166666666726
2766,-0.09129416666666673
2767,-0.0793341666666667
2768,0.09738583333333328
2769,0.0
2770,0.13989583333333327
2771,0.022675833333333284
2772,-0.014374166666666743
2773,0.08073
2774,0.05421
2775,0.0273
2776,0.00577
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.00059
2794,0.00615
2795,0.01182
2796,0.02114
2797,0.04601
2798,0.11264
2799,0.13888
2800,0.18373
2801,0.25728
2802,-0.19924500000000006
2803,-0.13603500000000007
2804,0.16686499999999993
2805,0.1298649999999999
2806,0.16951499999999997
2807,0.17727500000000013
2808,-0.1772749999999999
2809,-0.23056500000000013
2810,-0.3280350000000001
2811,-0.23096500000000014
2812,-0.1623750000000001
2813,-0.09900500000000007
2814,0.21866999999999998
2815,0.20264000000000001
2816,0.12844
2817,0.11660999999999999
2818,0.06842000000000001
2819,0.07428
2820,0.05754
2821,0.030310000000000004
2822,0.009940000000000001
2823,0.00573
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.01008
2842,0.038610000000000005
2843,0.05967000000000001
2844,0.0885
2845,0.20529
2846,0.23735
2847,-0.23974684210526315
2848,-0.2390168421052632
2849,-0.41471684210526316
2850,-0.02335684210526323
2851,0.1023931578947368
2852,0.6290431578947369
2853,-0.13835684210526322
2854,-0.16860684210526322
2855,0.08494315789473683
2856,0.10459315789473678
2857,0.012443157894736823
2858,0.057243157894736774
2859,0.21564315789473687
2860,0.10789315789473686
2861,0.2715931578947368
2862,0.018643157894736806
2863,0.08284315789473684
2864,-0.23248684210526321
2865,-0.2309868421052632
2866,0.17494
2867,0.12408
2868,0.09882
2869,0.061020000000000005
2870,0.03431
2871,0.01957
2872,0.00328
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.00993
2890,0.03337
2891,0.04179
2892,0.06026
2893,0.13427999999999998
2894,0.16514
2895,0.21079
2896,0.34931999999999996
2897,0.29952
2898,0.26942
2899,-0.3058476923076923
2900,-0.11785769230769239
2901,-0.40000769230769234
2902,0.2998923076923077
2903,0.28584230769230756
2904,0.24084230769230763
2905,0.34959230769230776
2906,0.30919230769230777
2907,0.34859230769230765
2908,-0.28366769230769234
2909,-0.24295769230769237
2910,-0.24330769230769234
2911,-0.24030769230769233
2912,0.322
2913,0.20272
2914,0.14602
2915,0.08713
2916,0.061610000000000005
2917,0.03487
2918,0.0309
2919,0.00588
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0111
2938,0.013069999999999998
2939,0.018009999999999998
2940,0.06564
2941,0.08047
2942,-0.10947888888888896
2943,-0.06789888888888895
2944,-0.030178888888888922
2945,-0.09480888888888894
2946,-0.10708888888888893
2947,-0.07381888888888893
2948,-0.0028288888888889363
2949,-0.02917888888888892
2950,-0.09173888888888893
2951,0.05074111111111107
2952,0.044871111111111084
2953,-0.07090888888888894
2954,0.03352111111111106
2955,0.3303911111111111
2956,0.2666411111111111
2957,0.05475111111111103
2958,-0.05612888888888892
2959,-0.04685888888888895
2960,0.13033
2961,0.11127000000000001
2962,0.11285
2963,0.1251
2964,0.09829
2965,0.08599
2966,0.05845
2967,0.01711
2968,0.00773
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.01199
2988,0.0262
2989,0.06112000000000001
2990,0.08457999999999999
2991,0.10182000000000001
2992,-0.10464470588235292
2993,-0.024614705882352955
2994,0.004435294117647065
2995,-0.007264705882352951
2996,0.03750529411764708
2997,-0.013964705882352935
2998,-0.0704947058823529
2999,-0.09010470588235292
3000,-0.04105470588235294
3001,0.1534652941176471
3002,0.002185294117647063
3003,0.07387529411764704
3004,0.050125294117647046
3005,-0.005894705882352913
3006,0.09279529411764709
3007,0.033935294117647063
3008,-0.09028470588235293
3009,0.07968
3010,0.07605
3011,0.09156
3012,0.08146
3013,0.08884
3014,0.060660000000000006
3015,0.01145
3016,0.00148
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.00209
3034,0.00744
3035,0.02688
3036,0.07007000000000001
3037,0.07301
3038,0.11657999999999999
3039,-0.15532045454545443
3040,-0.09143045454545445
3041,-0.13103045454545445
3042,-0.054620454545454444
3043,-0.06230045454545441
3044,-0.07818045454545447
3045,-0.09663045454545446
3046,-0.06846045454545441
3047,-0.14875045454545444
3048,-0.023760454545454446
3049,0.03780954545454557
3050,0.3437995454545456
3051,0.30184954545454556
3052,-0.23842045454545444
